group,n,accuracy,precision,recall,f1,auroc,auprc
hispanic or latino,20,1.0,1.0,1.0,1.0,,1.0000000000000002
not hispanic or latino,3341,0.9724633343310386,0.9121621621621622,0.6308411214953271,0.7458563535911602,0.9071577368054538,0.7446147380018091
not reported,229,1.0,1.0,1.0,1.0,,1.0
unknown,25,1.0,1.0,1.0,1.0,,1.0
